
"UK Business Counts - enterprises by industry and employment size band"
"ONS Crown Copyright Reserved [from Nomis on 27 June 2020]"
"Analysis   :","standard"
"Date       :","2019"
"Employment Sizeband:","Total"
"Legal Status:","Total"

"Area","mnemonic","1 : Agriculture, forestry & fishing (A)","2 : Mining, quarrying & utilities (B,D and E)","3 : Manufacturing (C)","4 : Construction (F)","5 : Motor trades (Part G)","6 : Wholesale (Part G)","7 : Retail (Part G)","8 : Transport & storage (inc postal) (H)","9 : Accommodation & food services (I)","10 : Information & communication (J)","11 : Financial & insurance (K)","12 : Property (L)","13 : Professional, scientific & technical (M)","14 : Business administration & support services (N)","15 : Public administration & defence (O)","16 : Education (P)","17 : Health (Q)","18 : Arts, entertainment, recreation & other services (R,S,T and U)"
"msoa2011:Salford 010","E02001166",0,0,10,50,0,30,45,5,15,15,5,130,35,60,0,25,25,20
"msoa2011:Salford 011","E02001167",0,0,5,25,0,15,25,10,5,20,5,15,40,15,0,5,15,10
"msoa2011:Salford 012","E02001168",0,5,15,55,15,25,20,10,20,15,0,10,40,15,0,5,15,25
"msoa2011:Salford 014","E02001170",0,5,10,55,10,15,30,10,10,35,15,20,110,35,0,15,20,35
"msoa2011:Salford 015","E02001171",0,0,5,25,5,0,10,5,0,15,0,0,30,10,0,5,5,10
"msoa2011:Salford 016","E02001172",0,0,15,25,10,40,75,20,25,15,5,85,45,55,0,10,30,15
"msoa2011:Salford 017","E02001173",0,10,10,35,10,25,1015,15,10,15,5,20,30,35,0,5,10,20
"msoa2011:Salford 018","E02001174",0,0,5,25,5,5,5,5,5,5,0,5,15,15,0,0,5,10
"msoa2011:Salford 019","E02001175",0,5,5,25,0,5,10,10,10,5,0,0,10,10,0,5,5,15
"msoa2011:Salford 020","E02001176",0,5,20,55,10,20,35,25,40,40,5,25,120,60,0,10,40,40
"msoa2011:Salford 021","E02001177",0,5,25,55,15,25,40,25,15,25,15,15,50,50,0,0,15,15
"msoa2011:Salford 022","E02001178",0,5,35,60,15,105,395,15,45,95,95,75,215,95,0,15,30,50
"msoa2011:Salford 023","E02001179",0,0,5,10,0,0,10,5,10,10,0,0,15,5,0,0,10,5
"msoa2011:Salford 024","E02001180",0,0,0,10,0,0,5,5,5,5,0,0,10,5,0,0,5,5
"msoa2011:Salford 025","E02001181",0,0,10,10,10,5,15,15,10,5,0,5,15,10,0,5,5,10
"msoa2011:Salford 026","E02001182",0,0,10,15,10,5,15,15,10,5,0,5,10,10,0,0,10,5
"msoa2011:Salford 027","E02001183",0,0,10,20,10,10,30,10,25,5,5,0,15,10,0,0,5,10
"msoa2011:Salford 028","E02001184",0,5,40,90,15,50,45,35,30,155,1125,85,160,90,0,20,20,50
"msoa2011:Stockport 001","E02001187",0,0,5,25,5,5,10,10,5,5,0,0,15,20,0,0,5,5
"msoa2011:Stockport 002","E02001188",0,5,20,35,5,15,20,10,20,15,5,5,25,30,0,0,5,15
"msoa2011:Stockport 003","E02001189",0,5,40,50,10,25,25,15,25,15,10,10,45,35,0,5,5,30
"msoa2011:Stockport 004","E02001190",0,0,5,5,0,0,5,5,5,0,0,0,0,5,0,0,0,5
"msoa2011:Stockport 005","E02001191",5,0,10,25,0,5,10,10,10,10,0,0,30,10,0,5,10,10
"msoa2011:Stockport 006","E02001192",0,0,15,25,5,15,30,10,30,25,5,10,70,25,0,5,20,30
"msoa2011:Stockport 007","E02001193",0,0,40,35,30,30,25,5,20,20,120,20,50,35,0,0,10,20
"msoa2011:Stockport 008","E02001194",0,0,10,30,0,5,20,5,15,45,5,5,70,25,0,5,15,15
"msoa2011:Stockport 009","E02001195",0,5,55,50,25,45,45,15,10,20,5,20,45,40,0,5,5,20
"msoa2011:Stockport 010","E02001196",10,0,15,40,15,5,40,5,25,20,10,10,50,25,0,0,10,25
"msoa2011:Stockport 011","E02001197",0,0,15,35,5,20,5,5,5,20,10,25,70,30,0,5,10,5
"msoa2011:Stockport 012","E02001198",5,0,15,25,15,10,15,5,10,10,5,10,30,25,0,0,5,20
"msoa2011:Stockport 013","E02001199",0,0,20,45,10,20,25,10,10,50,5,15,75,35,0,5,15,25
"msoa2011:Stockport 014","E02001200",0,0,45,35,25,25,75,20,60,35,15,35,100,45,0,5,20,40
"msoa2011:Stockport 015","E02001201",0,0,15,25,5,10,5,5,5,5,0,5,20,20,0,5,5,5
"msoa2011:Stockport 016","E02001202",0,5,25,20,20,15,20,0,30,25,10,5,40,25,0,5,15,25
"msoa2011:Stockport 018","E02001204",0,0,20,25,5,5,10,10,10,15,0,0,35,25,0,0,10,15
"msoa2011:Stockport 019","E02001205",0,0,45,50,45,35,25,5,20,25,5,5,65,25,0,5,10,15
"msoa2011:Stockport 020","E02001206",0,0,10,45,5,15,30,5,35,25,5,10,65,30,0,5,20,25
"msoa2011:Stockport 021","E02001207",0,0,10,30,5,10,15,0,10,10,0,5,35,15,0,0,5,15
"msoa2011:Stockport 022","E02001208",0,0,25,35,5,20,30,10,20,25,15,10,55,45,0,5,30,35
"msoa2011:Stockport 023","E02001209",0,0,15,20,10,15,15,5,15,25,0,5,40,20,0,5,10,10
"msoa2011:Stockport 024","E02001210",0,0,5,30,0,5,10,0,5,5,0,0,15,10,0,0,5,10
"msoa2011:Stockport 025","E02001211",0,0,10,30,5,10,20,5,20,25,5,10,70,20,0,5,25,15
"msoa2011:Stockport 026","E02001212",0,0,10,20,5,5,10,5,5,10,5,5,20,10,0,0,10,5
"msoa2011:Stockport 027","E02001213",0,0,20,40,10,15,30,5,20,45,10,5,90,15,0,5,30,30
"msoa2011:Stockport 028","E02001214",0,0,25,35,10,25,35,10,20,35,10,20,70,25,0,10,30,25
"msoa2011:Stockport 030","E02001216",0,0,10,40,5,15,20,5,15,30,10,20,75,30,0,5,15,15
"msoa2011:Stockport 031","E02001217",5,0,35,35,25,35,30,15,30,15,10,15,50,20,0,0,10,30
"msoa2011:Stockport 032","E02001218",0,0,5,20,0,10,10,10,0,25,5,10,80,20,0,5,15,10
"msoa2011:Stockport 033","E02001219",0,0,15,40,0,20,10,5,5,15,10,10,40,15,0,0,15,20
"msoa2011:Stockport 034","E02001220",0,0,10,20,5,5,15,0,5,25,5,5,45,15,0,5,5,5
